id,label,statement,date,subject,speaker,speaker_description,state_info,true_counts,mostly_true_counts,half_true_counts,mostly_false_counts,false_counts,pants_on_fire_counts,context,justification
1868,1,"In Rick Perry's Texas, the governor threatens to leave, to secede from the greatest country in the"" world.","June 25, 2010",candidate biography;history;foreign policy;states,bill white,"Bill White, an author, is a San Antonio native who was mayor of Houston from 2004-2009. He was the 2010 Democratic nominee for governor of Texas.",texas,0,0,1,0,0,0,a speech,"He was not talking about it in a historical navel-gazing” or constitutional-interpretive fashion. What we find: In a politically theatrical moment, Perry edged toward a secession threat. Then or since, however, he hasn’t said Texas should quit the United States. (You wudda read all about it.) White’s similarly theatrical statement at his party’s convention is ."
13068,3,Obamacare premiums nationwide have increased by double and triple digits.,"February 28, 2017",health care,donald trump,"Donald Trump is the former president of the United States. He was elected the 45th president of the United States on Nov. 8, 2016.  He has been a real estate developer, entrepreneur and host of the NBC reality show, ""The Apprentice."" Trump's statements were awarded PolitiFact's 2015, 2017 and 2019 Lie of the Year. In November 2022, he announced he would run for president in 2024.",national,3,6,1,6,9,5,a speech,"Trump said, ""Obamacare premiums nationwide have increased by double and triple digits.""  Many people purchasing health care through federal and state insurance marketplaces did see double-digit premium increases, and one, Arizona, saw a larger increase. But as we have noted in previous fact-checks , Trump’s talking point doesn’t accurately reflect the situation overall. Several states did not see such dramatic premium changes, and experts say that health care costs broadly are increasing at a lower rate than before the health care law took effect. Most people get their health care through the employer, which hasn’t seen the same premium spikes. And for people on the health care exchanges, federal subsidies are offsetting premium increases for many. Trump’s statement is partially accurate but leaves out important details. We rate it . https://www.sharethefacts.co/share/22be5e24-12a9-440b-a32f-0242b44daa7e"
11718,1,"Says Ted Strickland admits his record on jobs and taxes is ""mixed and spotty.","May 6, 2016",voting record,fighting for ohio pac,Political action committee supporting Sen. Rob Portman for reelection,ohio,0,0,0,0,0,0,Fighting for Ohio PAC ad,"An attack ad juxtaposes employment figures and tax dollars with a video clip of Strickland saying, ""My record is mixed and spotty, and I can be criticized for that."" Strickland’s stance on gun control may have wavered, but the context in which he made the ""mixed and spotty"" statement did not. Strickland was talking about guns, not jobs or taxes. The Fighting for Ohio PAC’s ""Spotty"" ad distorts the context of his statement. We rate this ad . https://www.sharethefacts.co/share/02d12e26-ad74-49e5-9fff-f0ca114a71eb"
13218,1,"Says North Carolina's replacement for HB2 ""orders NC cities to discriminate against LGBT people until at least 2020 and unfair 'bathroom bans' remain.","March 31, 2017",civil rights;government regulation;lgbtq;sexuality;states,caitlyn jenner,"Caitlyn Jenner is a reality TV star, former Olympic gold medalist and one of America's most famous transgender people.",north carolina,0,0,0,0,0,0,,"After North Carolina replaced HB2, pro-LGBT activists said the compromise was not nearly enough. Caitlyn Jenner, one of the country’s most famous transgender celebrities, took that criticism a step further when she tweeted: ""The new law orders NC cities to discriminate against LGBT people until at least 2020 and unfair ‘bathroom bans’ remain."" Neither part of that is correct. The bathroom ban was repealed. And while the new law does continue banning cities and counties from giving LGBT people local discrimination protections, that’s not even close to the same as ordering discrimination. Her statement makes two claims. Neither is accurate, and we rate this  .  "
369,4,We've won twice as many states. We've won a greater share of the popular vote.,"March 5, 2008",elections,barack obama,"Barack Obama is the former president of the United States. Obama also served as a U.S. senator from Illinois. He was born in 1961 in Hawaii, where his parents met as students at the University of Hawaii. Obama's father is from Kenya and his mother is from Kansas. He graduated from Columbia University and received his law degree from Harvard Law School. Obama previously served in the Illinois state Senate and was an instructor at the University of Chicago Law School. He and his wife, Michelle, have two daughters, Malia and Sasha.",national,11,16,9,5,6,2,an interview on the Today Show,"Back to Obama's : We find he has it  right. On the first part, he'd be better off hedging his  on winning twice as many states as Clinton. But on the matter of popular vote, Obama is accurate. Though, to be fail-safe, he should have specified that he was excluding Michigan. Overall, we find his  to be ."
11426,3,"Says when Bernie Sanders was in college, Sanders said ""something very similar"" to what conservative Wisconsin Supreme Court Justice Rebecca Bradley had written as a college student in the 1990s -- that ""women have a legitimate role in date rape.","March 11, 2016",candidate biography;crime;sexuality;women,bill mccoshen,"Bill McCoshen, a Republican, is a political consultant in Madison, Wis. He is also executive director of Competitive Wisconsin, a consortium of agriculture, business, education and labor leaders. He served as the state commerce secretary under GOP Wisconsin Gov. Tommy Thompson and as Thompson's campaign manager.",wisconsin,0,0,0,0,0,0,a talk show,"Our rating McCoshen says that when Sanders was in college, he said ""something very similar"" to what Bradley had written -- that ""women have a legitimate role in date rape."" Bradley was in college when, in an anti-feminism column, she wrote that a professor had ""legitimately suggested that women play a role in date rape."" Sanders was eight years out of college when he wrote in a column about gender roles: ""A woman enjoys intercourse with her man — as she fantasizes being raped by three men simultaneously.’’ So, both Sanders and Bradley wrote about rape in ways that were offensive to some women, although their columns were about different and broader topics. For a statement that is partially accurate, we give McCoshen a "
13056,2,Over 200 of our 520 school districts did not have a single student in physics.,"January 17, 2017",education;science,eric greitens,"Eric Greitens, a combat veteran who served in Afghanistan and Iraq, founded The Mission Continues, a Missouri-based non-profit that helps returning veterans. He won his race for Missouri governor as a Republican in 2016. He resigned on May 29, 2018 after he was charged with felony computer tampering and faced allegations related to an extramarital affair.",missouri,0,0,1,1,0,0,his state of the state address,"Greitens said that over 200 of 520 school districts in Missouri didn’t have any students enrolled in physics. The data that Greitens used for his  contained  information and didn’t account for students enrolled in the Physics First course. Part of Greitens overall  was that the Missouri education system ranks nearly last in every category. But when it comes to physics, Missouri has an above-average enrollment rate. We rate this  as  ."
7423,3,"The violent crime rate in America is the same as it was in 1968, yet our prison system has grown by over 500 percent.","May 17, 2013",civil rights;criminal justice,john lewis,"Civil Rights icon John Lewis represents Georgia's 5th Congressional District. He was the recipient of the presidential Medal of Freedom, the nation's highest civilian honor, in February 2011. 
Lewis is the oldest surviving keynote speaker of the 1963 March on Washington.
 ",georgia,0,0,0,0,1,0,an op-ed,"The data we saw show they are correct about the growth of the prison system, but the nation’s violent crime rate has increased nationally. They used California and New York City to make their case about the crime rate, but the national crime rate has increased since 1968 and so has the crime rate in cities like Atlanta. We believe more  is necessary for Lewis and Stevenson to prove the first part of the statement. The second part is on target. On balance, we rate this  as ."
7087,3,Rhode Island is the last state still using the Optech III P voting machines and they don't meet suggested federal standards.,"March 7, 2013",elections,robert kando,Robert Kando is the executive director of the Rhode Island Board of Elections.,rhode island,0,0,0,0,0,0,testimony before the R.I. House Oversight Committee,"Robert Kando said that Rhode Island is the only state still using the Optech III P Eagle voting machine, and that the machines do not meet suggested federal standards. He’s  on the first count: a quick search found at least seven other states still using the old machines. He’s right on the second: the vendor confirmed to us that the machines aren’t compliant with some voluntary federal standards. We rule his statement . (If you have a  you’d like PolitiFact Rhode Island to check, e-mail us at [email protected] And follow us on Twitter: @politifactri.) Editor’s note : This item was revised on March 25, 2013, to include a list of states where Optech III P Eagle voting machines were in use."
11422,2,"Says President Barack Obama has ""been presiding over our jobs going overseas for seven years.","March 13, 2016",economy;jobs;foreign policy;trade,ted cruz,"Ted Cruz is a U.S. Senator from Texas, first elected in 2012. Cruz also was a candidate for president of the United States in 2016. He is the former solicitor general for the state of Texas, previously serving as the director of the Office of Policy Planning at the Federal Trade Commission, an Associate Deputy Attorney General at the U.S. Department of Justice, and as a domestic policy advisor on the 2000 Bush-Cheney campaign, according to his campaign biography.",national,0,4,2,3,2,0,"an interview with NBC's ""Meet the Press""","Cruz said that Obama has ""been presiding over our jobs going overseas for seven years."" While the pattern has been occurring under Obama, it is hardly new or unique to Obama. We rate the statement. ."
7952,1,"Common Core is being ""used by the Obama Administration to turn the Department of Education into what is effectively a national school board.","July 26, 2013",education,marco rubio,"Marco Rubio, a U.S. senator from Florida, was a candidate for president of the United States in 2016 and then dropped out and won re-election to the Senate. He was first elected to the Senate in 2010 and took office Jan. 5, 2011. Rubio served in the Florida House of Representatives from 2000 to 2008 and is a former Speaker of the Florida House. He served on the West Miami City Commission from 1998 to 2000. He is from Miami and holds a law degree from the University of Miami.",florida,1,3,2,5,4,2,a statement given to the Tampa Bay Times,"Rubio said that Common Core is being ""used by the Obama Administration to turn the Department of Education into what is effectively a national school board."" That makes it sound like the federal government is telling local school districts what to teach under Common Core. Our reporting showed that’s not the case. Decisions about curriculum lie where they did before Common Core: with state and local education officials. The U.S. Education Department has been given no new power by Obama -- or anyone else -- to act like a school board and dictate which math or reading books are used at schools across the country. We rate this  ."
11134,4,We have the lowest percentage of Americans working today of any year since 1977.,"January 14, 2016",economy;jobs,ted cruz,"Ted Cruz is a U.S. Senator from Texas, first elected in 2012. Cruz also was a candidate for president of the United States in 2016. He is the former solicitor general for the state of Texas, previously serving as the director of the Office of Policy Planning at the Federal Trade Commission, an Associate Deputy Attorney General at the U.S. Department of Justice, and as a domestic policy advisor on the 2000 Bush-Cheney campaign, according to his campaign biography.",national,0,3,2,4,2,0,the Fox Business Network debate,"Cruz said, ""We have the lowest percentage of Americans working today of any year since 1977."" He’s put his finger on a trend that worries economists of all stripes, but his wording was sloppy. In addition, it’s worth remembering that this particular trend is being driven at least to a degree by demographic trends beyond the control of any president. We rate the  ."
7228,1,"Proposed immigration legislation would give new immigrants ""a taxpayer-funded cellular phone.","April 17, 2013",immigration;welfare,bloggers,Blog posting on the Internet,national,0,0,0,1,4,10,blog posts on the Internet,"Bloggers charge that new immigration legislation includes ""a taxpayer funded cellular phone"" for new immigrants. Their  is based on something else entirely: a public safety program aimed at beefing up border security. The bill includes grants aimed at helping American ranchers and others in remote locations along the border get satellite phone service so they can be in touch with authorities. And Rubio can point to a well-documented case in which a rancher was killed on his property, and authorities said better phone service would have made a difference in speeding up their response to the case. We rate the  ."
13473,0,NASA confirms Earth will experience 15 days of darkness In November 2017.,"June 2, 2017",fake news;punditfact,bloggers,Blog posting on the Internet,,0,0,0,1,5,9,Internet posts,"Dates and details may change (one version said a solar storm would darken the Earth for six days in December), but none of them were correct. We couldn’t find any  of NASA making such an announcement, of course. We contacted NASA about the possibility an inky fortnight of celestial shenanigans, but didn’t immediately hear back. The  story about Earth going dark has been around for some time, but it’s time we bring this hoax to light. We rate it !"
3539,1,"I'm well aware that medical marijuana is a recognized, medical, viable treatment for this sort of [pancreas] pain condition.","April 26, 2011",candidate biography;drugs;health care;legal issues;crime;public health;marijuana,robert watson,"Robert Watson, a Republican from East Greenwich, was House Minority Leader from 1998 to 2011. He retired at the end of the 2012 session.",rhode island,0,0,0,0,0,0,a speech on the House floor,"""This is a visceral pain syndrome and most cannabis studies have focused on neuropathic pain."" The personal reports you can find on the web ""have not been validated or evaluated."" So as far as we could determine, it's neither recognized nor recommended by the medical community for this use. There are certainly no studies to support its use. We rate his statement  ."
4072,2,Says his Twitter account has 1.3 million followers.,"July 31, 2011",candidate biography,newt gingrich,"Newt Gingrich is a political adviser and author. A former Georgia congressman, Gingrich served as Speaker of the House of Representatives from 1995 to 1999. Gingrich sought the GOP nomination for president in 2012.",georgia,1,0,2,1,2,2,a newspaper interview,"The Gingrich camp said the Gawker article was an insult to those followers. But as we and others found, there is strong  that not all of these followers are real. There are Twitter followers and there are bona fide Twitter followers. Gingrich has 1.3 million of the former, not so many of the latter. We rate the campaign’s  as ."
771,1,"If you're a small business and don't ""adopt the health care plan that Senator Obama mandates, he's going to fine you.","October 15, 2008",health care,john mccain,"John McCain was a U.S. senator from Arizona, a post he held from 1987 to his death in 2018. He previously served two terms in the U.S. House. He was the Republican nominee for president in 2008. McCain was a graduate of the U.S. Naval Academy and spent his career in the military, as his father did. He was a combat pilot in Vietnam who was shot down and spent 5 1/2 years as a prisoner of war. He was born in 1936 in Panama. ",national,3,4,1,4,1,0,"Hempstead, N.Y","The plan does not define what's a small business and what's not. We can't say for sure whether plumber Joe would be considered a small business under Obama's plan or not. But generally, Obama does not fine ""small businesses."" They are specifically exempt. We rate McCain's  ."
12686,2,"Says Chris Koster ""fell silent"" as attorney general in pursuing a case against a free classified service accused of promoting prostitution after accepting ""over $12,000 in campaign contributions' from people affiliated with the service.","September 29, 2016",campaign finance;legal issues;women,eric greitens,"Eric Greitens, a combat veteran who served in Afghanistan and Iraq, founded The Mission Continues, a Missouri-based non-profit that helps returning veterans. He won his race for Missouri governor as a Republican in 2016. He resigned on May 29, 2018 after he was charged with felony computer tampering and faced allegations related to an extramarital affair.",missouri,0,0,1,1,0,0,a press release,"Koster’s office didn’t end its efforts to restrict Backpage after the donations were made. Greitens’ campaign says Koster’s efforts were hollow. But that’s up for interpretation. The statement contains an element of , but ignores critical facts that would give a different impression. We rate the statement .  "
1205,2,"The Stupak Amendment doesn't just say you can't use your federal insurance subsidy to pay for an abortion, it says, if you're getting a federal subsidy of any kind, you're not allowed to buy an insurance plan that covers abortion even with your own money.","November 12, 2009",abortion;health care;pundits,rachel maddow,Rachel Maddow is the host of MSNBC’s “The Rachel Maddow Show”. She formerly hosted a radio program of the same name on the defunct Air America network.,national,0,0,1,0,1,0,her show on MSNBC,"Ultimately, we'll give Maddow credit for linguistic care, but we continue to hold that the Stupak Amendment does not, as she suggests, prevent subsidized women on the exchange from buying abortion coverage. They can buy a rider that adds that coverage. We rate Maddow's statement .    Editor's note: This statement was rated  when it was published. On July 27, 2011, we changed the name for the rating to .  "
6741,4,Says Texas passed a state 'Dream Act' before any other state.,"November 8, 2012",immigration,juan hernández,"Fort Worth native and professor who founded center for Mexican-U.S. studies at the University of Texas-Dallas, served as a cabinet member under Mexican President Vicente Fox and a campaign adviser to U.S. presidential candidate John McCain, co-founded Hispanic Republicans of Texas.",texas,0,0,0,0,0,0,a Dallas Morning News blog post,"Hernández said Texas was the first to pass a state DREAM Act. Texas was the first state to permit in-state tuition for certain children in the country illegally. But like other states’ laws, its measure did not -- could not -- go as far as federal versions offering a possible path to citizenship. The state laws are not DREAM acts. We rate the  ."
10350,5,"47 percent of Americans ""can't pay for an unexpected $400 expense through savings or credit cards, without selling something or borrowing money.","June 8, 2015",economy;income;punditfact,hunter schwarz,Hunter Scwarz is a reporter for the Washington Post.,,0,0,0,0,0,0,"a ""Washington Post"" article","Schwarz said 47 percent of Americans can’t pay for an unexpected $400 expense through savings or credit cards, without selling something or borrowing money. The only caveat here, and it’s a very minor one, is that figure represents the number of people who say they can’t make that payment, based on a Federal Reserve Board survey. The Federal Reserve Board results are in line with a similar study and related research. We rate the  ."
11622,1,Dolphins are rapists. Look it up.,"April 15, 2016",animals;science;punditfact,unbreakable kimmy schmidt,Unbreakable Kimmy Schmidt is a fictional TV show about a happy-go-lucky woman navigating New York City after being rescued from an underground cult.,,0,0,0,0,0,0,"an episode of ""Unbreakable Kimmy Schmidt""","Tina Fey’s character on Unbreakable Kimmy Schmidt said, ""Dolphins are rapists. Look it up."" We did. It’s just a myth. While research has shown some aggressive mating behavior among dolphin males, this isn’t the same thing as ""rape."" Importantly, there’s no  to show that the females are forced to mate. We looked it up and found that this  is very much breakable. . https://www.sharethefacts.co/share/c8057807-878d-4fca-b029-1f01fa7a7516"
3725,3,"Commercial buses in the United States have ""a stellar safety record, a safety record that exceeds that of any other commercial mode or surface transportation mode.","June 7, 2011",public safety;transportation,peter pantuso,"Peter J. Pantuso is president and chief executive officer of the American Bus Association, North America's largest motorcoach, tour and travel association. Pantuso oversees the association's daily operations, including government affairs; policy; communications; meetings and education programs.",virginia,0,0,0,0,0,0,a speech at a press conference,"So buses have a strong  as the safest mode of surface transportation. But when it comes to moving passengers safely, nothing tops commercial air travel. The death rate of airlines is much lower than that of commercial buses. Pantuso was right about buses being the safest form of surface transportation, but  about them being the safest form of all commercial transportation. We’ll split the difference and rate his  .  "
8094,2,"If you survey, most (North Carolina) Democrats also agree with our (election) laws and voter ID.","November 20, 2013",elections;legal issues,pat mccrory,"Pat McCrory, a Republican, was governor of North Carolina from 2013 to 2017. Previously, he served as mayor of Charlotte.",national,0,0,0,0,1,0,"an interview on MSNBC's ""The Daily Rundown""","McCrory said, ""If you survey, most (North Carolina) Democrats also agree with our (election) laws and voter ID."" There’s a bunch of polling data on this question; some of it is conflicted, and much of it with a degree of uncertainty due to small sample sizes in the polls. Still, there’s enough data to cast at least some doubt on the accuracy of McCrory’s statement. While a majority of North Carolina Democrats were indeed comfortable with a voter ID law for many months, that support turned to disapproval beginning no later than September 2013 (according to the Elon poll) and possibly as early as February 2013 (according to the Civitas poll). And the one poll question that asked about the law as a whole found strong opposition among Democrats, to a degree that is well outside the margin of error. We give more weight to the recent polls that were public knowledge when he made his statement, so we rate the  ."
8272,4,"The median male worker in this country has not seen a raise, inflation adjusted, for 30 years, basically.","January 10, 2014",economy;jobs;labor;workers;punditfact,rana foroohar,Rana Foroohar is the assistant managing editor for Time magazine.,,1,0,0,0,0,0,a CNN interview,"Foroohar said, ""the median male worker in this country has not seen a raise, inflation-adjusted, for 30 years, basically."" Federal data for 1982-2012 shows a slight increase, though the numbers show the real value of median male earnings have been in the range of $46,840-$51,670 for about 40 years. We found another point of view that says the real median income has declined significantly once men without jobs are factored in. We also found a broader definition of income that changes the dynamic. Still, Foroohar clearly has a point. We rate her  ."
1943,1,"Should Democrats get their way, every income tax bracket will increase on Jan. 1, 2011. Every single one.","July 20, 2010",taxes,mike pence,"Mike Pence is the former vice president of the United States. A Republican, Pence was elected governor of Indiana in 2012. Pence previously served for 12 years as a congressman from Indiana representing the Sixth Congressional District; he was first elected in 2000. During his time in the U.S. House of Represenatives, he served as House Republican Conference chairman and chairman of the House Republican Study Committee. Pence was born in Columbus, Ind. He earned a bachelor's degree in 1981 from Hanover College and a law degree in 1986 from Indiana University. After accepting Donald Trump's offer to be running mate, Pence ended his 2016 campaign to be re-elected as Indiana governor. ",national,0,3,1,2,0,0,a press conference,"So it's highly  for him to say that Democrats actually want to see all the bill's cuts expire. Indeed, Pence's comment verges on a scare tactic. While Pence would have been entirely accurate to say, ""If the Democrats fail to extend the expiring tax cuts, all tax brackets will increase,"" he didn't. What he did say merits a ruling of . https://www.sharethefacts.co/share/c0d67665-83ed-4917-9c62-18f8b2669155"
9317,4,"In the latest jobs numbers Wisconsin ""ranked third in the Midwest.","August 25, 2014",jobs;message machine 2014,scott walker,"Scott Walker, a Republican, is the former governor of Wisconsin. He was first elected in November 2010. He survived a recall election in 2012, defeating Milwaukee Mayor Tom Barrett after igniting controversy with a bill curtailing public-employee union collective-bargaining rights.  He won re-election to a four-year term in November 2014 and was a 2016 presidential candidate before dropping out in September of 2015. He was defeated by Tony Evers in the 2018 gubernatorial election. Walker is a former Milwaukee County executive and former member of the state Assembly.",wisconsin,0,2,5,1,6,2,a campaign television ad,": If the  is that State X added more jobs than State Y, the statement may have limited information value. Look for percentage growth figures that level the playing field among states of varying sizes. Check the map: When the  is ""best in the region,"" trust but verify. Are all relevant states included? Scrutinize the sector: Most claims focus on just the private sector, but sometimes partisans will add in public employees if it suits their purpose.  "
9612,3,"Democrats give ""Newports to the homeless to get them to the polls.","October 2, 2014",elections;punditfact,tucker carlson,Tucker Carlson was a Fox News pundit until his departure in April 2023.,,0,0,0,0,0,0,"a broadcast of Fox News' ""Outnumbered""","Carlson said that Democrats give Newports to the homeless to get them to the polls. Based on the , Carlson is citing an isolated case where authorities were unable to prove that votes were traded for cigarettes, or that the cigarettes were an enticement. On one occasion in Milwaukee, as many as three Democrats gave rides to homeless men to City Hall to cast absentee ballots. At some point, they gave some of the men cigarettes. There is no  that the cigarettes were Newports , and investigators did not find that the cigarettes were offered as an inducement to vote. Calson emphasized that his account was ""literally ,"" but by that standard, it is  on several points. We rate the  ."
12488,1,"Says state Sen. Morgan Carroll's votes made ""it easier to sue doctors, small businesses, even nurses. Putting her own shady interests first.","September 20, 2016",ethics,mike coffman,"Mike Coffman is a U.S. Representive for suburban Denver, Colorado.",colorado,0,0,0,0,0,0,a TV ad,"Coffman says Carroll’s votes on state legislation made ""it easier to sue doctors, small businesses, even nurses. Putting her own shady interests first."" Carroll voted in committee against a bill to grant immunity from civil liability to doctors, nurses and other medical professionals who volunteer at free medical clinics. But Carroll voted for the bill after it was amended on the floor to shield most medical volunteers from lawsuits — except in cases of gross negligence. Carroll did sponsor and vote for an anti-employment discrimination bill that didn’t make it easier to sue small businesses, because existing law already allowed such suits. But her bill did allow for the awarding of compensatory and punitive damages and attorney’s fees against employers of all sizes, including small businesses. Coffman accuses Carroll, who has worked as a lawyer handling disability, employment, workers’ compensation and personal injury cases, of being sleazy and shady with conflicts of interest. But there's no  she violated state ethics laws. We rate this  . https://www.sharethefacts.co/share/ee3b4dca-e5bf-4630-a661-ef96890b8b02"
4383,2,"In the early 1960s, all levels of government were ""consuming about 27 percent of the U.S. economy,"" a number that has risen to 37 percent today. With that trendline, ""we cease at some point to be a free economy.","October 11, 2011",economy;federal budget;new hampshire 2012;regulation,mitt romney,"Mitt Romney is a U.S. senator from Utah. He ran for president in 2012 as the Republican nominee, losing to incumbent President Barack Obama. Prior to that, Romney served one term as governor of Massachusetts, elected to the post in 2002. He was born in 1947 in Michigan, where his father was governor from 1963 to 1969. Romney graduated from Brigham Young University and received both a law degree and an MBA from Harvard University. Romney helped found the investment firm Bain Capital in 1984, which launched or rebuilt such companies as Staples and Dominos Pizza. Romney managed the Winter Olympics in Salt Lake City from 1999-2002. He ran for president in 2008 but lost the Republican nomination. He and his wife, Ann, have five sons, Tagg, Craig, Matt, Ben and Josh.",national,3,3,3,1,1,3,"Hanover, N.H","In June, we found this  . In August, we did again. Now, in October, we do for a third time, once again rating this part of Romney's statement . So the first part of his comment from the New Hampshire debate rates a , and the second part a . Averaging them out, we rate his statement in New Hampshire ."
9164,1,"Mary Burke ""wasted 12.5 million dollars on a vacant lot"" in a move that ""could cost taxpayers nearly $25 million.","July 27, 2014",jobs;state budget,scott walker,"Scott Walker, a Republican, is the former governor of Wisconsin. He was first elected in November 2010. He survived a recall election in 2012, defeating Milwaukee Mayor Tom Barrett after igniting controversy with a bill curtailing public-employee union collective-bargaining rights.  He won re-election to a four-year term in November 2014 and was a 2016 presidential candidate before dropping out in September of 2015. He was defeated by Tony Evers in the 2018 gubernatorial election. Walker is a former Milwaukee County executive and former member of the state Assembly.",wisconsin,0,3,5,1,5,2,a campaign TV ad,"And Walker’s own administrators argued to HUD in 2013 that buying the vacant land ""has allowed the (Village of Pleasant Prairie) to remove slum and blight from the area and has created an environment in which Abbott Laboratories will want to move forward and construct their campus."" It also opened the door to major spin-off development, including Uline's new corporate headquarters and distribution facility that already employ more than 850, Lisa Marks, Walker’s housing administrator, wrote to HUD. Our rating Walker’s ad says that Mary Burke ""wasted 12.5 million dollars on a vacant lot,"" a move that ""could cost taxpayers nearly $25 million."" The spot greatly  the real taxpayer costs and ignores the Walker administration’s own praise to HUD for the project. We rate the  ."
1713,3,"The Democratic Congress has already taken significant steps to create jobs and jump-start the economy, resulting in the lowest tax rates in over 50 years and the creation of over 500,000 new jobs so far this year.","May 27, 2010",economy;taxes,mark critz,"Mark Critz is a Democrat who represents a district in western Pennsylvania in the U.S. House of Representatives. He won his seat in a May 2010 special election to succeed the late Rep. John Murtha, D-Pa., for whom Critz worked as an aide.",national,0,0,0,0,0,0,a speech on the House floor,"By nature, all recessions depress taxation rates, as individuals and families shift to lower tax brackets and, as a result, pay out less of their income in taxes.    The Bush tax cuts and the recession are ""hardly facets of the issue that a newly minted Democrat should be touting,"" said J.D. Foster, a senior fellow at the conservative Heritage Foundation.    Overall, then, Critz was  right on the stats -- that taxes are relatively low right now, and that 500,000 jobs have been created this year. But it's a stretch for him to suggest that the Democrats deserve any more than partial credit for the shape of today's tax landscape. So we rate his statement ."
7053,5,"Says Jeb Bush ""flip-flop-flip(ped) on immigration.","March 5, 2013",immigration,debbie wasserman schultz,Debbie Wasserman Schultz became the chairwoman of the Democratic National Committee in 2011 and resigned in July 2016. The Florida Democrat was elected to the U.S. House of Representatives in 2004 after serving in the state senate. She represents Congressional District 23 in Broward and Miami-Dade counties.,national,2,1,1,1,1,0,a tweet,"Debbie Wasserman Schultz -- admittedly a bit player in this story but for her tweet -- said Bush has made a ""flip-flop-flip"" on immigration. Here’s a quick chronology: • Early in his political life, Bush expressed a hard-line, deportation-driven opinion and made no mention of granting citizenship or legal status to illegal immigrants. • Sometime between 2009 and 2012, he ""flipped"" to being in favor of a path to citizenship. He supported federal legislation in 2007 that allowed children of illegal immigrants to become citizens, and wrote frequently that Republicans should adopt a more welcoming approach. In June 2012, he clearly articulated support for a pathway to citizenship. • His ""flop"" came this month with the release of his book, in which he explicitly opposed citizenship, calling it an ""undeserving reward"" for people who came here illegally. • That was followed by a quick ""flip"" back to support of either citizenship or permanent legal status in the heat of television interviews. Over the years Bush has said he favored citizenship or legal residency, demonstrating openness to proposals that could be considered within a wider reform effort. So at times he has embraced both, or either one. There’s no doubt, though, that the Jeb Bush in the book had a different opinion from the Jeb Bush on the book tour. We rate the flip-flop-flip  ."
7692,4,60 percent of Texas 8th graders are not proficient in math. Only 26% have a teacher with a undergraduate major in math.,"July 2, 2013",education,george p. bush,"George Prescott Bush, formerly a corporate lawyer, won election as Texas land commissioner in 2014. He's renominated to seek a second term in 2018.",texas,0,0,0,0,0,0,a Twitter post,"Bush said 60 percent of Texas eighth graders are not ""proficient"" in math and only 26 percent have a teacher who majored in math in college. Federal figures support both ends of this , though clarification is needed to specify that ""proficient"" here does not mean that 60 percent of such students are flat failing to keep up. In 2011, 19 percent of Texas eighth-graders fell short of the ""basic"" math achievement hurdle set for the federal math test. We rate this statement as ."
2044,1,Democrats do not have a plan for extending the Bush tax cuts.,"August 5, 2010",taxes,sarah palin,"Sarah Palin was the Republican nominee for vice president in 2008. She is also the former governor of Alaska and the author of  Going Rogue: An American Life. Sarah Palin's previous experience includes leading the Alaska Oil and Gas Conservation Commission and serving as the mayor of Wasilla, Alaska.",national,2,0,3,0,1,1,a note on Facebook,"But Palin was distorting the facts when she said, ""All we have is smoke and mirrors based on an old Obama campaign pledge."" There is much more than that in the public record from both President Obama and Democrats in Congress. Frankly, we anticipated criticism when we published our  report on Palin, but we were not anticipating the criticism that the Democrats are hiding their intentions on tax rates for people of lower incomes, or the  that Obama has not published fairly detailed outlines of what he intends for the tax code. There is a plan, and you can see it on pages 39 and 164-165 of the budget. We rate Palin's statement ."
7388,3,Fewer Democrats were on the Georgia general election ballot in 2012 than in more than 100 years.,"April 24, 2013",elections,bryan long,"Bryan Long is executive director of Better Georgia, an affiliate of the ProgressNow network. Long is a former reporter for the AJC and CNN.",georgia,0,0,0,0,0,0,a panel discussion,And there is a 42-year gap when information is not available. Long’s overall point that 2012 was a light year for Democrats is correct. But he overreaches when he tries to stretch those numbers back a century. A lot of context -- and years -- are missing from his statement. We rated his  .
4361,2,"Says that politicians who approved collective bargaining restrictions for public employees ""exploited a loophole exempting themselves from Senate Bill 5.","September 13, 2011",elections;jobs;labor;unions,we are ohio,"We Are Ohio is a citizen-driven, community-based, bipartisan coalition that has come together to repeal Senate Bill 5 in Ohio. The legislation would overhaul rules for collective bargaining by public employees.",ohio,0,0,0,0,0,0,a campaign commercial,"Therefore, they typically pay at least 15 percent of their medical insurance premiums and, if enrolled, must contribute 10 percent of their salary to the retirement system. The  in the ad does contain an element of  -- legislators are exempted from several provisions of SB 5. But the portion of the  that they’ve exploited a loophole leaves out important details that would give a different impression. Those details include that lawmakers have long been exempt from Ohio’s collective bargaining law, that they already pay the same percentages for medical and pension benefits as SB 5 would require and that their wage is set by statute. On the -O-Meter, a statement that has an element of  but ignores critical facts that would give a different impression rates one way: ."
